#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Comunicación,,,1T,,,IDEA HOTEL ESTANCIAS CREATIVAS SL,,"Creatividad, Diseño, realización y supervisión campaña Ayto",8453.26,gastos-comunicacion-primer-trimestre-2015.xls
Comunicación,,,1T,,,PALOMERO LANGNER,,Prestación servicios de asesoramiento y asistencia técnica Onda Torre,5415.96,gastos-comunicacion-primer-trimestre-2015.xls
Comunicación,,,1T,2015-02-18,,CAMPILLO NEVADO,,Impresión Carteles marquesinas Ecoembes,257.73,gastos-comunicacion-primer-trimestre-2015.xls
Comunicación,,,1T,2015-02-18,,CAMPILLO NEVADO,,"Impresión Carteles marquesinas ""la botella que late""",257.73,gastos-comunicacion-primer-trimestre-2015.xls
Comunicación,,,1T,,,PUBLICIDAD COMERCIAL 2004 SL,,Distribución revista,3686.31,gastos-comunicacion-primer-trimestre-2015.xls
Comunicación,,,1T,2015-03-10,,PAPELERIA SIC,,reprografia folletos aparcamiento c/Real,145.05,gastos-comunicacion-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-01-16,,Daniel Rojo Tornero,cto menor,Cuentacuentos,400,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-01-19,,Javier Rodríguez Camazón,cto menor,Prensa Biblioteca Casa de Cultura,900,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-01-19,,La Polca SL,cto menor,Prensa  Biblioteca Pueblo,800,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-01-27,,Cristalerias Torrelodones SA,cto menor,Reparaciones  persianas y puertas Bibliteca pueblo,300,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-04,,Librería Gaztambide SL,cto menor,Fondos bibliográficos,3000,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-04,,FSM Distribución a bibliotecas,cto menor,Fondos bibliográficos,2000,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-09,,Beatriz Aguado Hidalgo,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-09,,Mercedes Martínez Días,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-09,,IN Montajes SL,cto menor,Reparación caldera biblioteca Pueblo,118.58,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-09,,Aranzazu Sánchez Apellaniz,cto menor,Club de lectura,1920,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-09,,Papelería Almez SA,cto menor,Material de  oficina bibliotecas,100,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-16,,Rosario Jaular Martín,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-16,,Jennifer Ramsay,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-16,,El sprint de la tortuga,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-02-16,,David Virosta Merino,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-03-16,,Clave de luna SL,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-03-16,,Roberto Mezquita Arnaiz,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-03-16,,Teatrillo Titiricuento SL,cto menor,Cuentacuentos,200,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-03-23,,Esteban Muñoz Tovar,cto menor,Fondos bibliográficos,1114.9,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Biblioteca,,,1T,2015-03-26,,Magenta Ideas Gráficas,cto menor,Imprenta tripticos ebook biblioteca,322.77,gastos-cultura-biblioteca-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-02-19,,Natasha Marcano,cto menor,Taller intensivo de danza aérea,759.48,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-12,,Transporte Martin,cto menor,Transporte instrumentos musicales,229.9,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-23,,Mouna Labbad de Rodriguez,cto menor,Vestuario profesores de danza,300,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-26,,Sergio Múñoz Gómez,cto menor,Refuerzo trompeta Procesiones Semana Santa,320,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-26,,Domingo Oliver Jiménez,cto menor,Refuerzo saxofón Procesiones Semana Santa,320,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-27,,Tacones Flaemncos SL,cto menor,Vestuario profesores danza,150,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-30,,Domingo Oliver Jiménez,cto menor,Refuerzo instrumental saxofon  Concierto Seamana Santa,1540,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-30,,Sergio Múñoz Gómez,cto menor,Refuerzo instrumental trompeta Concierto Semana Santa,1390.47,gastos-cultura-emmyd-primer-trimestre-2015.xls
Escuela Municipal de Música y Danza,,,1T,2015-03-30,,General Pinturas del Norte SL,cto menor,Suministro pinturas Escenografía Festival Danza,132.76,gastos-cultura-emmyd-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Quality Service SL,cto menor,"Servicio de  taquilla, mozos y azafatas",5000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Samantha Jane Harrison,cto menor,"Obra ""Puss in boots""",560,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Cineteca Compañía de Eventos Culturales,cto menor,"Proyección película ""Niko 2""",435.6,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Campillo Nevado SA,cto menor,Publicidad y Propaganda,900,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Magenta Ideas Gráficas,cto menor,Publicidad y Propaganda,2000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Eva María Ulled Merinno,cto menor,Publicidad y Propaganda,1000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-09,,Técnicas de Transportes Internacional,cto menor,Servicio transporte Exposición Al berto Corazón,1427.3,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-12,,Campillo Nevado SA,cto menor,Publicidad y Propaganda,8651.5,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-12,,Brunete Escénica SL,cto menor,Alquiler microfonía y servicio técnico,205.7,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-13,,Aon Gil y Carvajal SA,cto menor,Póliza de seguro exposición Alberto Corazón,318.45,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-14,,Laura Reguilón Castro,cto menor,Servicio catering Inauguración exposición Alberto Corazón,372.9,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-14,,Fermata Arts Management SL,cto menor,Concierto de piano Ludmil Anguelov,1210,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-14,,Cineteca Compañía de Eventos Culturales,cto menor,"Proyección película ""La gran familia española""",350.9,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-14,,Tamiru Producciones Artísticas SL,cto menor,"Espectáculo "" Movimientos""",1000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-16,,Andrés Ruiz Tarazona,cto menor,Libretos Ciclo grandes pianistas,700,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-16,,Pentación Espectáculos SA,cto menor,"Obra ""El hijo de la novia""",6171,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-19,,Laura García Castrillón,cto menor,"Obra ""Gepeto y Lancelot""",3500,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-19,,Clara Sanchís Mira,cto menor,Taller interpretación actoral,1815,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-19,,Carmelo Gomez Celada,cto menor,Taller interpretación actoral,859,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-21,,Carmelo Gomez Celada,cto menor,Taller interpretación actoral,2975,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-21,,Y más vending 2009 sl,cto menor,Suministro botellas agua Teatro Bulevar,590.73,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-21,,Eva María Ulled Merinno,cto menor,Publicidad y Propaganda,150.89,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-21,, Manuel Guillén Navarro,cto menor,Concierto de piano Ludmil Anguelov,1210,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-21,,Fundación carmen Roche,cto menor,"Obra ""Timeless""",900,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-22,,Publicidad comercial 2004 SL,cto menor,Servicio buzoneo programación cultural,859.1,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-22,,Serman-Pro SL,cto menor,Suministro material mantenimiento Teatro Bulevar,3000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-22,,Jomicon 99 SL,cto menor,Suministro material ferreteríaTeatro Bulevar,1000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-22,,Cristalerias Torrelodones SA,cto menor,Suministro cristalería y ferretería Teatro Bulevar,500,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-22,,General Pinturas del Norte SL,cto menor,Suministro pinturas Teatro Bulevar,300,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-27,,Servicios especializados en distribución artística SL,cto menor,"Obra ""En el desierto""",1573,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-27,,IN Montajes SL,cto menor,Sustitución correas equipo Teatro Bulevar,439.23,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-01-30,,Suministros Marphil SL,cto menor,Suministro material plástico,4630.28,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-03,,Andrés Ruiz Tarazona,cto menor,Conferencias Ciclo Joaquin Turina,700,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-04,,María Folguera de la Cámara,cto menor,"Obra""La increible historia de la chica "" ",1720,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-06,,Luz del Amo Horga,cto menor,Conferencia Colección Abelló,150,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-06,,Asociación Torrearte,cto menor,"Obra ""Hay que deshacer la casa""",5000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-09,,Asombras SL,cto menor,"Obra ""Alas""",1850,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-09,,Sociedad Lírica Complutense,cto menor,"Concierto ""Misa de Santa Teresa""",3950,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-09,,Kamikaze Producciones SL,cto menor,"Obra ""Misántropo""",3872,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-09,,Jesús Luna Pérez,cto menor,Programa comunicate IES,2640,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-10,,Agustín Sciammarella,cto menor,Taller de retrato y caricatura,1158.23,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-10,,Pilar Sainz Benitez de Lugo,cto menor,Taller cuéntame un cuadro,190,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-10,,Camille Levecque,cto menor,Arpicuento,120,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-10,,"El Negrito, produccion y distribución de espectáculos SL",cto menor,"Obra ""Tarzán, El musical""",6897,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-11,,Cube Servicios y sistemas SL,cto menor,Reparaciones y Mantenimiento Teatro Bulevar,3000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-16,,Cristalerías Torrelodones SA,cto menor,Reparación puertas de acceso,548.13,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-19,,Cube Servicios y sistemas SL,cto menor,Servicio mantenimiento material fungible,2194,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-25,,SGAE,cto menor,Cánones derechos de autor,10000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-02-26,,"Informactiv, ocio y actividades SL",cto menor,"Publicidad ""Planes por Madrid""",1452,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-02,,Publicidad comercial 2004 SL,cto menor,Servicio buzoneo programación cultural,859.1,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-02,,Andrés Ruiz Tarazona,cto menor,Conferencia Ciclo Jesús Guridi,350,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-02,,Pilar Sainz Benitez de Lugo,cto menor,Taller cuéntame un cuadro,190,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-02,,Andrés Ruiz Tarazona,cto menor,Conferencia Ciclo Jesús Guridi,350,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-02,,Andrés Ruiz Tarazona,cto menor,Conferencia Ciclo Jesús Guridi,350,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-03,,Producciones tres SL,cto menor,"Obra ""Sueños de arena""",2783,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-03,,Pentación Espectáculos SA,cto menor,"Obra "" De mutuo desacuerdo""",7865,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-06,,Serman-Pro SL,cto menor,Sistema amplificacion sonido Teatro Bulevar,3017.84,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-06,,Jomicon 99 SL,cto menor,Suministro arneses de seguridad Teatro Bulevar,576.19,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-06,,Magenta Ideas Gráficas,cto menor,Publicidad y Propaganda,2000,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-09,,Luz del Amo Horga,cto menor,"Conferencia "" El canto del cisne""",150,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-12,,Horacio Rébora Morra,cto menor,II Encuentro Internacional de Tango,14520,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-12,,Patricia Villar Vázquez,cto menor,Coordinación encuentro flautas traveseras,777.51,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-13,,Hiscox Europe Underwritting LTD,cto menor,Póliza de seguro exposición Red Itiner,212.82,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-16,,Soluciones Mágicas,cto menor,IV Festival Internacional de Magia,16940,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-16,,Epifanio Velasco González,cto menor,Suministro garras seguridad Teatro Bulevar,516.67,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-16,,IN Montajes SL,cto menor,Suministro correas de equipos climatización,439.23,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-17,,Clara Sanchís Mira,cto menor,Taller interpretación actoral,1112,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-20,,Fabián Carbone Signorelli,cto menor,"Espectáculo ""Tangocuento""",500,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-20,,Publicidad comercial 2004 SL,cto menor,Servicio buzoneo programacion cultural,859.1,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-23,,Carmelo Gomez Celada,cto menor,Taller interpretación actoral,1852,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-26,,Magenta Ideas Gráficas,cto menor,Publicidad y Propaganda,1217.68,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-27,,Andrés Ruiz Tarazona,cto menor,Conferencia Ciclo Jesús Guridi,350,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-30,,Luz del Amo Horga,cto menor,"Conferencia ""Los cartones para tapices de Goya""",150,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-30,,Pilar Sainz Benitez de Lugo,cto menor,Taller cuéntame un cuadro,190,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-30,,General Pinturas del Norte SL,cto menor,Suministro pinturas Teatro Bulevar,160.56,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-31,,Eduardo Paniagua García-Calderón,cto menor,"Concierto ""El mundo perdido en el holocausto""",1815,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-31,,Noviembre Compañía de Teatro,cto menor,"Obra ""El Mercader de Venecia""",3480,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-31,,Juan Alberto Torres Larumbe,cto menor,"Obra "" En mi casa infinita""",423.5,gastos-cultura-primer-trimestre-2015.xls
Cultura,,,1T,2015-03-31,,Laura Reguilón Castro,cto menor,Servicio Catering Inauguración Exposició Auschwitz,325.05,gastos-cultura-primer-trimestre-2015.xls
Deporte,,,1T,2015-01-01,,"SIMA DEPORTE Y OCIO, S.L.",CONCURSO,CANON CONCESIÓN GESTIÓN INSTALACIONES DEPORTIVAS HASTA DICIEMBRE 2015 - CONTRATO DE FECHA 15-10-2011 POR CINCO AÑOS,45584.81,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,"SIMA DEPORTE Y OCIO, S.L.",CONTRATO MENOR,"VARIACIÓN LUGAR PRESTACIÓN SERVICIO PISCINA DESCUBIERTA A TORREFORUM, ACUERDO PLENO 18-05-2014 VERANO 2015 Y 2016",15846.63,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,"SIMA DEPORTE Y OCIO, S.L.",CONTRATO MENOR,DISPUESTO COMPLEMENTARIO DEL IVA VARIACIÓN LUGAR PRESTACIÓN CONTRATO PISCINA CUBIERTA A TORREFORUM VERANOS 2015 Y 2016,3327.81,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,AGRUPACIÓN DEPORTIVA DE LA SIERRA,CONCURSO,CONTRATO DE FECHA 01-10-2014 PARA ACTIVIDAD ESCUELA DE BALONCESTO POR DOS CURSOS DISPUESTO 01-01-2015 A 15-06-2016,11654.41,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,TORRELODONES CLUB DE FÚTBOL-SALA,CONCURSO,CONTRATO ESCUELA MUNICIPAL FÚTBOL-SALA POR 1 CURSO (9 MESES) HASTA 16 DE JUNIO 2015),16518.37,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,"OPADE, S.A.",CONCURSO,CONTRATO POR 2 AÑOS ACTIVIDAD DE AERÓBICO DEL SERVICIIO MUNCIPAL DE DEPORTES A PARTIR DE OCTUBRE 2014,11330.64,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,TORRELODONES CLUB DE FÚTBOL-SALA,CONCURSO,"CONTRATO ESCUELA MUNICIPAL DE FÚTBOL ""CARLOS DÍAS LAUREIRO"" POR UN CURSO DEL 20-10-2014 AL 16-06-2015)",17722.27,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-01,,"OPADE, S.A.",CONTRATO MENOR,DISPUESTO COMPLEMENTARIOS CORRESPONDIENTES AL IVA DEL CONTRAACTIVIDAD AERÓBIC.,2379.44,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-13,,"CEMENTO Y CERÁMICA, S.A.",CONTRATO MENOR,SUMINISTRO DE MATERIALES PARA MANTENIMIENTO DE LAS INSTALACIONES CON PERSONAL PROPIO,5000,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-16,,"SUMINISTROS ELÉCTRICOS NAVALCARNERO, S.L.",CONTRATO MENOR,SUMINISTRO DE MATERIAL ELÉCTRICO PARA EL MANTENIMIENTO DE LAS INSTALACIONES DEPORTIVAS EFECTUADO POR PERSONAL PROPIO,3000,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-01-26,,"OPADE, S.A.",CONTRATO MENOR,CLASES DE KÁRATE PARA EL S.M.D.,3700,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-02-04,,"DEPORTES DANIEL BRAVO, S.L.",CONTRATO MENOR,SUMINISTROS DE LAS CAMISETAS PARA LA XXIX PEDESTRE DE TORRELODONES,1905.75,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-02-11,,"DEPORTES DANIEL BRAVO, S.L.",CONTRATO MENOR,SUMINISTRO DE ZAPATILLAS PARA LOS PROFESORES DEL SERVICIO DE DEPORTES SEGÚN CONVENIO,1470,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-02-11,,"JOAQUÍN HERNÁNDEZ E HIJOS, S.L.",CONTRATO MENOR,CASZADO Y ROPA DE TRABAJO PARA EL PERSONAL DE MANTENIMIENTO DEL SERVICIO DE DEPORTES SEGÚN CONVENIO,2155.46,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-02-16,,"MADRILEÑA SUMINISTRO DE GAS, S.L.",CONTRATO MENOR,SUMINISTROS GAS PARA CAMPO DE FÚTBOL,10000,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-02-16,,MACARRO CARRETERO ILDEFONSO,CONTRATO MENOR,ARREGLO DE LAS DUCHAS Y VASOS DE EXPANSIÓN DE LA CALDERA DEL CAMPO DE FÚTBOL,1283.5,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-17,,"TRABAJOS BITUMINOSOS, S.L.U.",CONTRATO MENOR,MEJORA EN LA PISTA DE BMX,2508.39,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-17,,MAGENTA IDEAS GRÁFICAS,CONTRATO MENOR,SUMINISTRO DE 16 ESTANDARTES PARA LA SEÑALIZACIÓN EN EVENTOS Y COMPETICIONES DEPORTIVAS,2240,gastos-deportes-primer-trimestre-2015.xlsx
Deporte,,,1T,2015-03-17,,EMPRESA VIVEROS RUCAT,CONTRATO MENOR,"SUMINISTRO DE TIERRAS, PLANTAS, MANTILLO Y TEPES PARA POLIDEPORTIVO",1900,gastos-deportes-primer-trimestre-2015.xlsx
